Nama Provinsi,Nama Kota,Tahun,Garis Kemiskinan,Indeks Kedalaman Kemiskinan,Indeks Keparahan Kemiskinan,Persentase Penduduk Miskin,Pengeluaran per Kapita
ACEH,Simeulue,2004,122606,7.74,2.33,34.26,
ACEH,Aceh Singkil,2004,138438,6.25,2.04,28.85,
ACEH,Aceh Selatan,2004,128779,4.94,1.36,27.56,
ACEH,Aceh Tenggara,2004,114925,7.94,2.99,23.87,
ACEH,Aceh Timur,2004,120719,6.05,1.97,29.98,
ACEH,Aceh Tengah,2004,142361,4.7,1.25,27.93,
ACEH,Aceh Barat,2004,125885,8.45,2.69,35.65,
ACEH,Aceh Besar,2004,139607,3.41,0.59,29.89,
ACEH,Pidie,2004,131852,6.28,1.41,35.24,
ACEH,Bireuen,2004,132510,5.29,1.37,29.25,
ACEH,Aceh Utara,2004,136900,10.36,4.13,34.21,
ACEH,Aceh Barat Daya,2004,135867,4.86,1.35,27.98,
ACEH,Gayo Lues,2004,147954,10.58,4.05,32.38,
ACEH,Aceh Tamiang,2004,130724,4.63,1.52,25.23,
ACEH,Nagan Raya,2004,144211,8.16,2.64,35.54,
ACEH,Aceh Jaya,2004,138509,7.5,2.43,31.6,
ACEH,Bener Meriah,2004,,,,,
ACEH,Pidie Jaya,2004,,,,,
ACEH,Kota Banda Aceh,2004,165391,1.52,0.31,8.89,
ACEH,Kota Sabang,2004,144866,6.77,2.06,31.46,
ACEH,Kota Langsa,2004,136093,2.79,0.92,15.29,
ACEH,Kota Lhokseumawe,2004,146927,4.45,1.8,14.98,
ACEH,Kota Subulussalam,2004,,,,,
SUMATERA UTARA,Nias,2004,108535,5.67,1.54,31.58,
SUMATERA UTARA,Mandailing Natal,2004,132958,4.09,0.75,21.31,
SUMATERA UTARA,Tapanuli Selatan,2004,132536,4.53,0.54,22.08,
SUMATERA UTARA,Tapanuli Tengah,2004,118788,6.36,1.9,31.47,
SUMATERA UTARA,Tapanuli Utara,2004,128192,3.01,0.72,19.16,
SUMATERA UTARA,Toba Samosir,2004,143766,3.27,0.8,20.37,
SUMATERA UTARA,Labuhan Batu,2004,142577,1.77,0.35,14.16,
SUMATERA UTARA,Asahan,2004,136855,1.58,0.35,12.91,
SUMATERA UTARA,Simalungun,2004,116755,2.4,0.51,17.94,
SUMATERA UTARA,Dairi,2004,123488,3.98,1.24,21.16,
SUMATERA UTARA,Karo,2004,156389,4.55,1.45,20,
SUMATERA UTARA,Deli Serdang,2004,121357,0.99,0.2,7.91,
SUMATERA UTARA,Langkat,2004,142459,3.03,0.78,19.89,
SUMATERA UTARA,Nias Selatan,2004,213289,5.78,1.59,32.15,
SUMATERA UTARA,Humbang Hasundutan,2004,125387,3.17,0.78,20.11,
SUMATERA UTARA,Pakpak Bharat,2004,121226,4.25,1.33,22.62,
SUMATERA UTARA,Samosir,2004,,,,,
SUMATERA UTARA,Serdang Bedagai,2004,,,,,
SUMATERA UTARA,Batu Bara,2004,,,,,
SUMATERA UTARA,Padang Lawas Utara,2004,,,,,
SUMATERA UTARA,Padang Lawas,2004,,,,,
SUMATERA UTARA,Labuhan Batu Selatan,2004,,,,,
SUMATERA UTARA,Labuhan Batu Utara,2004,,,,,
SUMATERA UTARA,Nias Utara,2004,,,,,
SUMATERA UTARA,Nias Barat,2004,,,,,
SUMATERA UTARA,Kota Sibolga,2004,135628,1.53,0.42,9.01,
SUMATERA UTARA,Kota Tanjung Balai,2004,149762,1.65,0.32,12.53,
SUMATERA UTARA,Kota Pematang Siantar,2004,143579,1.98,0.5,11.55,
SUMATERA UTARA,Kota Tebing Tinggi,2004,137514,1.23,0.23,10.1,
SUMATERA UTARA,Kota Medan,2004,156051,1.11,0.28,7.13,
SUMATERA UTARA,Kota Binjai,2004,156659,0.83,0.15,6.4,
SUMATERA UTARA,Kota Padangsidimpuan,2004,134895,2.8,0.66,13.65,
SUMATERA UTARA,Kota Gunungsitoli,2004,,,,,
SUMATERA BARAT,Kepulauan Mentawai,2004,83953,2.16,0.43,17.59,
SUMATERA BARAT,Pesisir Selatan,2004,116109,1.74,0.35,12.44,
SUMATERA BARAT,Solok,2004,119862,2.4,0.71,14.4,
SUMATERA BARAT,Sijunjung,2004,120661,1.99,0.44,13.54,
SUMATERA BARAT,Tanah Datar,2004,122405,0.81,0.13,7.04,
SUMATERA BARAT,Padang Pariaman,2004,129419,2.39,0.72,12.53,
SUMATERA BARAT,Agam,2004,128059,1.73,0.36,13.4,
SUMATERA BARAT,Lima Puluh Kota,2004,128786,1.65,0.4,12.26,
SUMATERA BARAT,Pasaman,2004,126990,1.68,0.4,13.22,
SUMATERA BARAT,Solok Selatan,2004,,,,,
SUMATERA BARAT,Dharmasraya,2004,,,,,
