Provinsi/Kabupaten/Kota,,,
,[Metode Baru] Pengeluaran per Kapita Disesuaikan (Ribu Rupiah/Orang/Tahun),,
,2010,2011,2012
ACEH,7934,8044,8134
Simeulue,5728,5781,5824
Aceh Singkil,7081,7123,7165
Aceh Selatan,6855,6890,6913
Aceh Tenggara,6663,6731,6788
Aceh Timur,6614,6897,7178
Aceh Tengah,9295,9330,9365
Aceh Barat,7576,7632,7688
Aceh Besar,8138,8246,8344
Pidie,9032,9076,9121
Bireuen,6644,6822,6996
Aceh Utara,6361,6465,6562
Aceh Barat Daya,6608,6655,6828
Gayo Lues,7611,7635,7646
Aceh Tamiang,7420,7455,7478
Nagan Raya,6629,6834,6902
Aceh Jaya,8514,8596,8679
Bener Meriah,9000,9289,9580
Pidie Jaya,8833,8935,9027
Kota Banda Aceh,13488,13846,14205
Kota Sabang,9047,9254,9692
Kota Langsa,9496,9713,9925
Kota Lhokseumawe,8597,8900,9303
Kota Subulussalam,6185,6230,6275
SUMATERA UTARA,9196,9231,9266
Nias,5236,5505,5710
Mandailing Natal,8425,8829,8871
Tapanuli Selatan,10070,10213,10357
Tapanuli Tengah,8796,9222,9324
Tapanuli Utara,10299,10740,10786
Toba Samosir / Toba,10777,10909,11043
Labuhan Batu,9762,9909,10058
Asahan,9532,9652,9773
Simalungun,10092,10224,10358
Dairi,9040,9461,9520
Karo,11173,11265,11359
Deli Serdang,10512,10647,10785
Langkat,9351,9850,9910
Nias Selatan,5840,6026,6213
Humbang Hasundutan,6351,6456,6562
Pakpak Bharat,6810,7189,7205
Samosir,7401,7467,7533
Serdang Bedagai,9419,9771,9817
Batu Bara,8778,8922,9069
Padang Lawas Utara,8264,8751,8887
Padang Lawas,7573,7656,7740
Labuhan Batu Selatan,9694,9780,9866
Labuhan Batu Utara,10814,10896,10979
Nias Utara,-,5411,5442
Nias Barat,-,4969,5038
Kota Sibolga,10013,10181,10352
Kota Tanjung Balai,9617,9743,9872
Kota Pematang Siantar,10571,10987,11039
Kota Tebing Tinggi,10055,10540,10666
Kota Medan,13182,13647,13750
Kota Binjai,9606,9717,9829
Kota Padangsidimpuan,8816,9298,9421
Kota Gunungsitoli,-,6461,6492
SUMATERA BARAT,9339,9409,9479
Kepulauan Mentawai,5338,5381,5409
Pesisir Selatan,7841,7980,8131
Solok,8690,8754,8824
Sijunjung,8868,9146,9359
Tanah Datar,9424,9567,9719
Padang Pariaman,9725,9795,9866
Agam,8452,8478,8509
Lima Puluh Kota,8264,8354,8451
Pasaman,6779,6830,6888
Solok Selatan,8909,9024,9147
Dharmasraya,10373,10434,10470
Pasaman Barat,7549,7624,7707
Kota Padang,13197,13237,13280
Kota Solok,10503,10596,10689
Kota Sawah Lunto,8329,8428,8537
Kota Padang Panjang,9124,9185,9246
Kota Bukittinggi,11607,11728,11856
Kota Payakumbuh,11964,12037,12116
Kota Pariaman,11408,11473,11490
RIAU,9857,9957,10058
Kuantan Singingi,9329,9437,9546
Indragiri Hulu,9043,9270,9636
Indragiri Hilir,9168,9269,9370
Pelalawan,10326,10440,10788
Siak,10874,11046,11220
Kampar,10433,10513,10593
Rokan Hulu,8380,8490,8603
Bengkalis,10172,10300,10429
Rokan Hilir,8281,8656,8784
Kepulauan Meranti,6818,6849,6863
Kota Pekanbaru,13633,13719,13805
Kota Dumai,9593,10162,10499
JAMBI,8478,8664,8944
Kerinci,8405,8501,8568
Merangin,8517,8791,8954
Sarolangun,10009,10378,10847
Batang Hari,8834,8924,9099
Muaro Jambi,6457,6692,7021
Tanjung Jabung Timur,7220,7267,7316
Tanjung Jabung Barat,7244,7345,7736
Tebo,8581,8681,8811
Bungo,10027,10134,10326
Kota Jambi,9718,9805,10073
Kota Sungai Penuh,8273,8586,8996
SUMATERA SELATAN,8536,8803,9040
Ogan Komering Ulu,8029,8277,8470
Ogan Komering Ilir,8694,8962,9176
Muara Enim,7881,8107,8406
Lahat,7963,8162,8305
Musi Rawas,7888,8152,8362
Musi Banyuasin,7584,7700,8059
Banyu Asin,7293,7519,7686
Ogan Komering Ulu Selatan,6214,6568,7018
Ogan Komering Ulu Timur,9558,9692,10106
Ogan Ilir,8620,8940,9208
Empat Lawang,8182,8317,8393
Penukal Abab Lematang Ilir,-,-,-
Musi Rawas Utara,-,-,-
Kota Palembang,12295,12654,12962
Kota Prabumulih,10771,11052,11279
Kota Pagar Alam,6307,6567,6774
Kota Lubuklinggau,11287,11381,11668
BENGKULU,8459,8572,8682
Bengkulu Selatan,8486,8526,8566
Rejang Lebong,8320,8469,8631
Bengkulu Utara,8832,8923,9025
Kaur,6883,6947,7022
Seluma,6726,6761,6807
Mukomuko,9165,9179,9203
Lebong,9167,9601,9914
Kepahiang,8082,8197,8307
Bengkulu Tengah,7710,7749,7799
Kota Bengkulu,11095,11299,11518
LAMPUNG,7964,8118,8273
Lampung Barat,7913,8045,8169
Tanggamus,7274,7466,7599
Lampung Selatan,7321,7730,8076
Lampung Timur,8086,8328,8542
Lampung Tengah,9468,9612,9671
Lampung Utara,6950,7142,7276
Way Kanan,7871,8023,8114
Tulangbawang,9188,9393,9539
Pesawaran,5791,6050,6255
Pringsewu,-,8433,8630
Mesuji,-,6402,6503
Tulang Bawang Barat,-,6687,6814
Pesisir Barat,-,-,-
Kota Bandar Lampung,10209,10282,10429
Kota Metro,9953,10061,10281
KEP. BANGKA BELITUNG,10707,10808,11218
Bangka,9583,10019,10320
Belitung,11302,11433,11874
Bangka Barat,10064,10265,10680
Bangka Tengah,10921,10988,11544
Bangka Selatan,9795,9851,10216
Belitung Timur,9533,9647,9760
Kota Pangkal Pinang,13746,13784,14132
KEPULAUAN RIAU,12267,12513,12740
Karimun,10449,10673,10876
Bintan,12837,13077,13270
Natuna,12958,13101,13253
Lingga,10317,10539,10739
Kepulauan Anambas,9992,10382,10762
Kota Batam,16078,16290,16479
Kota Tanjung Pinang,13237,13528,13800
DKI JAKARTA,15111,15943,16613
Kep. Seribu,10398,10653,11180
Kota Jakarta Selatan,19804,20744,21628
Kota Jakarta Timur,14960,15563,16101
Kota Jakarta Pusat,14837,15362,15591
Kota Jakarta Barat,16218,17436,18344
Kota Jakarta Utara,14923,15903,16605
JAWA BARAT,9174,9249,9325
Bogor,8952,8960,9000
Sukabumi,7659,7684,7700
Cianjur,6431,6496,6553
Bandung,8740,8797,8846
Garut,6150,6195,6233
Tasikmalaya,6620,6664,6699
Ciamis,7888,7951,8007
Kuningan,8205,8231,8248
Cirebon,8866,8890,8905
Majalengka,7918,7987,8049
Sumedang,8598,8653,8699
Indramayu,8299,8356,8404
Subang,8973,9048,9115
Purwakarta,9684,10111,10333
Karawang,9441,9525,9671
Bekasi,9881,9946,10040
Bandung Barat,6702,6788,6976
Pangandaran,-,-,-
Kota Bogor,10148,10265,10440
Kota Sukabumi,9294,9411,9467
Kota Bandung,14629,14700,14763
Kota Cirebon,10285,10332,10369
Kota Bekasi,14164,14187,14342
Kota Depok,13748,13839,14080
Kota Cimahi,10364,10428,10474
Kota Tasikmalaya,7828,7909,8013
Kota Banjar,9051,9121,9219
JAWA TENGAH,8992,9296,9497
Cilacap,8520,8801,8969
Banyumas,8970,9241,9447
Purbalingga,7930,8228,8450
Banjarnegara,6931,7362,7570
Kebumen,7368,7457,7638
Purworejo,8619,8921,9022
Wonosobo,9032,9275,9404
Magelang,7233,7458,7690
Boyolali,10840,11147,11381
Klaten,10333,10593,10858
Sukoharjo,9639,9922,10112
Wonogiri,7557,7928,8133
Karanganyar,9712,10023,10191
Sragen,10164,10509,10698
Grobogan,8674,8961,9208
Blora,7966,8246,8448
Rembang,8389,8705,8882
Pati,8541,8828,8997
Kudus,9477,9747,9964
Jepara,8550,8821,8999
Demak,8421,8728,8924
Semarang,9930,10231,10459
Temanggung,7438,7751,7952
Kendal,9358,9701,9910
Batang,7274,7610,7821
Pekalongan,8403,8576,8752
Pemalang,6259,6488,6725
Tegal,7429,7713,7894
Brebes,8393,8492,8592
Kota Magelang,9681,9922,10169
Kota Surakarta,12123,12464,12680
Kota Salatiga,13411,13727,13966
Kota Semarang,11987,12271,12488
Kota Pekalongan,10224,10560,10756
Kota Tegal,10644,10965,11251
D I YOGYAKARTA,12080,12115,12137
Kulon Progo,8274,8330,8342
Bantul,13725,13778,13798
Gunung Kidul,8093,8138,8170
Sleman,13848,13882,13916
Kota Yogyakarta,16462,16497,16498
JAWA TIMUR,9002,9396,9797
Pacitan,6775,7232,7496
Ponorogo,7537,7849,8188
Trenggalek,7584,7936,8249
Tulungagung,8660,8929,9256
Blitar,8423,8726,9076
Kediri,8791,9102,9449
Malang,7980,8300,8633
Lumajang,7116,7467,7772
Jember,7380,7732,8069
Banyuwangi,9262,9741,10118
Bondowoso,8064,8418,8856
Situbondo,7442,7812,8174
Probolinggo,9004,9359,9721
Pasuruan,7343,7661,8075
Sidoarjo,11717,12095,12457
Mojokerto,10099,10552,10915
Jombang,8788,9112,9493
Nganjuk,9663,10100,10656
Madiun,9416,9995,10429
Magetan,8961,9635,10375
Ngawi,9003,9388,9905
Bojonegoro,8087,8413,8809
Tuban,7898,8332,8706
Lamongan,8553,8966,9386
Gresik,10491,10926,11360
Bangkalan,6709,7006,7316
Sampang,6952,7337,7692
Pamekasan,6532,6922,7260
Sumenep,5746,6524,6834
Kota Kediri,9765,10098,10432
Kota Blitar,10756,11071,11534
Kota Malang,14754,15015,15287
Kota Probolinggo,8894,9387,9864
Kota Pasuruan,10237,10705,11184
Kota Mojokerto,10371,10762,11191
Kota Madiun,13455,13799,14317
Kota Surabaya,14473,14777,15104
Kota Batu,9395,9980,10667
BANTEN,10777,10933,11008
Pandeglang,7335,7395,7426
Lebak,7779,7819,7859
Tangerang,11622,11631,11640
Serang,9668,9722,9777
Kota Tangerang,13485,13500,13515
Kota Cilegon,11716,11784,11852
Kota Serang,11788,11834,11880
Kota Tangerang Selatan,-,14037,14131
BALI,12074,12307,12530
Jembrana,10293,10499,10676
Tabanan,12831,13056,13266
Badung,15243,15508,15795
Gianyar,12640,12761,13031
Klungkung,10006,10129,10358
Bangli,9797,10113,10341
Karangasem,8822,9058,9128
Buleleng,11451,11693,11946
Kota Denpasar,17675,17944,18227
NUSA TENGGARA BARAT,8707,8759,8853
Lombok Barat,10010,10029,10250
Lombok Tengah,8464,8530,8567
Lombok Timur,7575,7580,7652
Sumbawa,7138,7177,7299
Dompu,7102,7106,7169
Bima,7144,7157,7171
Sumbawa Barat,9677,9744,9815
Lombok Utara,7083,7169,7304
Kota Mataram,11800,12053,12380
Kota Bima,8959,9038,9142
NUSA TENGGARA TIMUR,6615,6678,6785
Sumba Barat,6174,6358,6478
Sumba Timur,8128,8350,8510
Kupang,6426,6550,6675
Timor Tengah Selatan,5676,5760,5846
Timor Tengah Utara,5237,5385,5468
Belu,6527,6647,6770
Alor,5788,5951,6168
Lembata,6370,6485,6602
Flores Timur,6717,6802,6888
Sikka,7028,7203,7314
Ende,8068,8227,8322
Ngada,7536,7613,7770
Manggarai,6206,6390,6511
Rote Ndao,5446,5497,5612
Manggarai Barat,6441,6599,6694
Sumba Tengah,5491,5554,5617
Sumba Barat Daya,5538,5580,5667
Nagekeo,7362,7536,7645
Manggarai Timur,4767,4920,5008
Sabu Raijua,-,4485,4564
Malaka,-,-,-
Kota Kupang,12208,12339,12470
KALIMANTAN BARAT,7654,7825,8002
Sambas,7858,8242,8673
Bengkayang,7351,7634,7956
Landak,5936,6053,6201
Mempawah,6611,6722,6863
Sanggau,7183,7241,7326
Ketapang,8107,8120,8133
Sintang,7302,7520,7771
Kapuas Hulu,6072,6163,6283
Sekadau,6411,6470,6557
Melawi,7290,7398,7535
Kayong Utara,6076,6376,6479
Kubu Raya,7168,7488,7821
Kota Pontianak,13232,13350,13496
Kota Singkawang,10864,10871,10878
KALIMANTAN TENGAH,9257,9472,9557
Kotawaringin Barat,11707,11757,11807
Kotawaringin Timur,9623,9802,10170
Kapuas,9022,9388,9479
