Provinsi/Kabupaten/Kota,,,,,,
,Pengeluaran per Kapita yang Disesuaikan menurut Jenis Kelamin (Ribu Rupiah/Orang/Tahun),,,,,
,Laki-laki,,,Perempuan,,
,2019,2020,2021,2019,2020,2021
ACEH,13496,13351,13484,8212,8103,8162
Simeulue,11556,11299,11362,3441,3403,3435
Aceh Singkil,14936,14884,14983,5893,5886,5924
Aceh Selatan,11087,10972,11074,7174,7080,7151
Aceh Tenggara,11784,11707,11718,7858,7814,7816
Aceh Timur,13496,13313,13442,5648,5567,5616
Aceh Tengah,11563,11447,11554,9569,9512,9567
Aceh Barat,14460,14208,14313,5792,5687,5723
Aceh Besar,12558,12482,12487,8999,8981,8982
Pidie,12753,12747,12784,8823,8776,8830
Bireuen,11940,11888,11897,8567,8537,8551
Aceh Utara,10870,10819,10932,7019,6943,7021
Aceh Barat Daya,14654,14264,14448,6998,6855,6939
Gayo Lues,13489,13398,13498,7652,7601,7663
Aceh Tamiang,15650,15576,15652,4663,4650,4670
Nagan Raya,12874,12642,12751,7006,6887,6942
Aceh Jaya,15163,15048,15118,7471,7410,7445
Bener Meriah,13599,13468,13493,10934,10927,10932
Pidie Jaya,13684,13307,13607,10060,9776,9978
Kota Banda Aceh,19740,19624,19738,15244,15132,15217
Kota Sabang,13995,13897,13988,10611,10438,10544
Kota Langsa,15723,15665,15690,11010,10970,10975
Kota Lhokseumawe,14883,14824,14845,10799,10757,10787
Kota Subulussalam,12041,11798,11900,5085,4978,5017
SUMATERA UTARA,15471,15058,15265,8315,8176,8227
Nias,8034,7877,7971,6566,6425,6528
Mandailing Natal,15160,14720,15002,9746,9532,9608
Tapanuli Selatan,17215,16861,16952,8913,8766,8818
Tapanuli Tengah,13505,13402,13481,9750,9620,9674
Tapanuli Utara,12695,12553,12618,11749,11575,11625
Toba Samosir / Toba,12968,12749,12925,12135,11906,11952
Labuhan Batu,17583,17304,17366,8763,8723,8750
Asahan,16622,16542,16666,8927,8834,8977
Simalungun,16573,16396,16483,9881,9771,9828
Dairi,10973,10732,10892,10243,9960,10098
Karo,14246,13956,14040,10373,10257,10307
Deli Serdang,18466,18176,18252,9941,9875,9896
Langkat,16719,16454,16548,7875,7798,7857
Nias Selatan,10830,10423,10466,6529,6402,6476
Humbang Hasundutan,8341,8278,8461,7236,7196,7356
Pakpak Bharat,9321,9055,9140,8152,7935,8015
Samosir,9956,9581,9656,8516,8296,8385
Serdang Bedagai,17295,17110,17284,7847,7767,7804
Batu Bara,17056,16819,16949,5338,5265,5331
Padang Lawas Utara,16316,15935,16183,6997,6875,6922
Padang Lawas,13942,13554,13721,5499,5351,5429
Labuhan Batu Selatan,19119,19052,19119,7685,7635,7708
Labuhan Batu Utara,18113,17732,17962,8833,8780,8814
Nias Utara,9998,9662,9891,3945,3857,3901
Nias Barat,8890,8619,8732,5496,5326,5418
Kota Sibolga,13621,13449,13509,11153,10946,11018
Kota Tanjung Balai,18292,17958,18047,8182,8020,8116
Kota Pematang Siantar,14342,14187,14333,12150,11925,11974
Kota Tebing Tinggi,18245,18230,18306,11583,11553,11597
Kota Medan,22155,21929,22075,14102,13973,14060
Kota Binjai,16881,16436,16494,9023,8776,8848
Kota Padangsidimpuan,13274,12959,13180,10928,10599,10684
Kota Gunungsitoli,11915,11782,12001,7485,7410,7545
SUMATERA BARAT,15311,15031,15167,9899,9707,9748
Kepulauan Mentawai,9415,9192,9274,5883,5754,5784
Pesisir Selatan,12447,12052,12139,9030,8799,8825
Solok,14485,14231,14276,9987,9853,9890
Sijunjung,15866,15754,15786,9425,9394,9409
Tanah Datar,12957,12841,12843,10108,9953,9981
Padang Pariaman,16654,16284,16350,9961,9847,9883
Agam,12388,12174,12176,9208,9082,9098
Lima Puluh Kota,13639,13228,13368,9376,9132,9166
Pasaman,12388,12029,12052,7262,7107,7111
Solok Selatan,14081,13709,13744,9388,9217,9264
Dharmasraya,17554,17250,17301,7708,7560,7631
Pasaman Barat,13571,13365,13366,6570,6466,6517
Kota Padang,21783,21523,21575,13214,13018,13088
Kota Solok,15728,15295,15357,11466,11259,11294
Kota Sawah Lunto,14068,13921,13989,9720,9667,9669
Kota Padang Panjang,11536,11254,11260,9243,8998,9054
Kota Bukittinggi,14562,14209,14245,13306,13005,13055
Kota Payakumbuh,15346,14911,14945,13241,13063,13105
Kota Pariaman,14423,14335,14362,12326,12109,12127
RIAU,16833,15935,16201,7542,7213,7243
Kuantan Singingi,16072,15165,15352,8155,7710,7775
Indragiri Hulu,16876,15963,16043,6724,6459,6485
Indragiri Hilir,17021,16309,16294,5243,5037,5035
Pelalawan,19196,18226,18548,8652,8274,8309
Siak,19173,18210,18301,8595,8202,8204
Kampar,16995,16244,16456,8326,7992,8027
Rokan Hulu,17459,16391,16688,5558,5270,5279
Bengkalis,17582,16939,17053,8408,8125,8194
Rokan Hilir,15244,14666,14743,5620,5431,5463
Kepulauan Meranti,12708,11837,11834,5763,5384,5369
Kota Pekanbaru,21887,20560,20542,13503,12842,12763
Kota Dumai,18062,17032,17207,9346,8767,8825
JAMBI,15776,15498,15770,7523,7366,7494
Kerinci,15670,15368,15558,7194,7021,7144
Merangin,14490,14433,14564,7089,7056,7115
Sarolangun,16810,16708,17049,9831,9771,9907
Batang Hari,16005,15596,15805,5901,5766,5898
Muaro Jambi,13814,13501,13827,4034,3960,4220
Tanjung Jabung Timur,14872,14594,14806,6387,6263,6349
Tanjung Jabung Barat,14092,13995,14309,5722,5687,5799
Tebo,15362,15110,15388,8529,8484,8602
Bungo,17915,17530,17972,8658,8505,8621
Kota Jambi,16074,15830,16224,11480,11333,11494
Kota Sungai Penuh,12953,12640,12847,10204,9969,10159
SUMATERA SELATAN,15154,14748,14821,9507,9289,9296
Ogan Komering Ulu,15159,14793,14822,9952,9711,9720
Ogan Komering Ilir,16436,15968,16042,9567,9280,9295
Muara Enim,16298,15907,15930,8586,8281,8328
Lahat,13493,13156,13160,9895,9490,9498
Musi Rawas,15272,14834,14862,6125,5944,5983
Musi Banyuasin,16294,15810,15901,5308,5197,5234
Banyu Asin,14983,14552,14587,7435,7216,7221
Ogan Komering Ulu Selatan,12544,12180,12189,7583,7360,7361
Ogan Komering Ulu Timur,15473,15238,15261,11502,11198,11232
Ogan Ilir,10776,10424,10454,11148,10772,10793
Empat Lawang,13600,13285,13347,9000,8757,8794
Penukal Abab Lematang Ilir,11807,11532,11546,7874,7670,7680
Musi Rawas Utara,14773,14127,14196,9556,9135,9208
Kota Palembang,17341,16887,16990,14716,14308,14318
Kota Prabumulih,19137,18813,18841,12293,11882,11916
Kota Pagar Alam,12332,11645,11825,8717,8243,8311
Kota Lubuklinggau,17696,17296,17314,13158,12816,12846
BENGKULU,14538,14510,14689,8207,8159,8233
Bengkulu Selatan,13353,13379,13457,9511,9519,9599
Rejang Lebong,14088,14168,14251,9312,9368,9459
Bengkulu Utara,15154,15037,15262,8566,8500,8611
Kaur,12411,12401,12457,6101,6100,6123
Seluma,12833,12842,12870,5391,5403,5440
Mukomuko,16300,16109,16317,5986,5909,5989
Lebong,17296,17223,17410,9563,9511,9705
Kepahiang,11513,11545,11705,8868,8888,8978
Bengkulu Tengah,14134,14060,14137,6481,6442,6527
Kota Bengkulu,17319,17239,17407,13206,13113,13289
LAMPUNG,14399,14268,14308,7863,7720,7778
Lampung Barat,13092,13028,13069,8534,8494,8532
Tanggamus,13749,13655,13679,7525,7482,7486
Lampung Selatan,14340,14232,14303,7368,7267,7308
Lampung Timur,14748,14652,14705,7691,7647,7680
Lampung Tengah,15826,15967,16003,8346,8383,8432
Lampung Utara,12867,12791,12798,6478,6435,6436
Way Kanan,13995,13740,13808,6778,6630,6705
Tulangbawang,16004,15824,15950,7905,7811,7838
Pesawaran,12706,12435,12473,5917,5796,5899
Pringsewu,15926,15814,15931,9701,9675,9715
Mesuji,12229,11846,11987,4766,4628,4670
Tulang Bawang Barat,12125,11982,12002,5987,5882,5912
Pesisir Barat,10731,10558,10631,7908,7701,7782
Kota Bandar Lampung,17119,16940,16991,11547,11525,11545
Kota Metro,14803,14718,14792,11574,11455,11457
KEP. BANGKA BELITUNG,19364,19075,19096,9085,8987,9012
Bangka,18469,18362,18375,8223,8188,8195
Belitung,20345,20031,20045,8968,8924,8932
Bangka Barat,18328,18253,18290,9175,9134,9169
Bangka Tengah,19106,18758,18797,10438,10287,10322
Bangka Selatan,18633,18382,18397,6283,6214,6222
Belitung Timur,18391,18182,18217,7026,6978,6994
Kota Pangkal Pinang,22169,21846,21916,14344,14130,14162
KEPULAUAN RIAU,20541,20222,20212,12712,12462,12362
Karimun,18707,18308,18307,9939,9722,9615
Bintan,21880,21437,21341,12627,12400,12319
Natuna,21397,21035,21049,11626,11520,11521
Lingga,17934,17764,17693,9949,9860,9808
Kepulauan Anambas,17403,17017,17083,9255,9097,9173
Kota Batam,26536,26443,26356,17398,17361,17304
Kota Tanjung Pinang,19074,18740,18644,15383,15037,14984
DKI JAKARTA,22912,22614,22910,17087,16742,16993
Kep. Seribu,17331,17054,17227,12130,11925,12201
Kota Jakarta Selatan,27656,27360,27667,23276,23003,23325
Kota Jakarta Timur,22379,21873,22321,17335,17113,17322
Kota Jakarta Pusat,19492,19390,19617,16697,16577,16739
Kota Jakarta Barat,24107,23697,24103,19805,19398,19693
Kota Jakarta Utara,26367,26025,26465,18212,18087,18387
JAWA BARAT,15760,15275,15459,8173,7937,7995
Bogor,15218,14686,14758,8607,8302,8395
Sukabumi,13254,12984,13007,6744,6672,6704
Cianjur,11938,11394,11457,5171,4970,5042
Bandung,14166,13750,13856,9224,8929,9026
Garut,11609,11221,11308,4464,4349,4404
Tasikmalaya,12024,11660,11657,5462,5302,5279
Ciamis,14535,14257,14223,6538,6375,6370
Kuningan,14343,13956,13923,6851,6690,6638
Cirebon,16099,15594,15614,5546,5386,5444
Majalengka,14349,13860,13912,6467,6209,6284
Sumedang,13828,13507,13551,9916,9728,9781
Indramayu,14948,14536,14487,7439,7259,7213
Subang,15157,14801,14867,8631,8446,8500
Purwakarta,18016,17652,17674,7601,7528,7585
Karawang,15944,15308,15510,9565,9047,9255
Bekasi,17380,16756,16854,8601,8316,8419
Bandung Barat,13213,12856,12976,4001,3904,3935
Pangandaran,13326,12838,12819,7410,7134,7133
Kota Bogor,17617,17217,17389,9771,9524,9637
Kota Sukabumi,15557,15261,15208,10400,10199,10130
Kota Bandung,22996,22490,22618,16390,16024,16110
Kota Cirebon,15749,15469,15494,11497,11370,11379
Kota Bekasi,22181,21662,21880,14845,14479,14580
Kota Depok,22370,21943,22082,14310,13916,14052
Kota Cimahi,17146,16551,16486,10693,10318,10316
Kota Tasikmalaya,13627,13440,13430,8070,7933,7854
Kota Banjar,16049,15704,15578,7412,7305,7295
JAWA TENGAH,15279,15031,15253,9895,9724,9805
Cilacap,15697,15313,15560,7242,7156,7200
Banyumas,16865,16609,16840,8027,7901,7957
Purbalingga,13665,13382,13491,9632,9416,9538
Banjarnegara,10863,10549,10692,8468,8207,8415
Kebumen,11904,11636,11811,8305,8205,8304
Purworejo,11539,11309,11414,10028,9854,9972
Wonosobo,14835,14504,14705,9570,9329,9440
Magelang,13537,13364,13554,8493,8436,8575
Boyolali,17580,17340,17489,12630,12464,12568
Klaten,13298,13141,13229,11588,11439,11539
Sukoharjo,12499,12259,12360,11104,10875,10982
Wonogiri,12995,12733,13000,8492,8357,8493
Karanganyar,12124,11988,12064,11217,11029,11116
Sragen,17164,16975,17084,11422,11292,11360
Grobogan,15464,15281,15450,7566,7461,7504
Blora,14382,14004,14228,5968,5841,5910
Rembang,15762,15359,15543,7351,7135,7326
Pati,14893,14526,14638,9861,9601,9718
Kudus,15433,15146,15257,10618,10464,10578
Jepara,14569,14214,14489,8566,8341,8486
Demak,14919,14597,14840,8807,8613,8705
Semarang,13031,12882,12976,11892,11733,11843
Temanggung,11102,11022,11098,8913,8767,8819
Kendal,15077,14842,15078,10738,10567,10740
Batang,13084,12899,13076,8295,8163,8234
Pekalongan,14758,14392,14517,8798,8644,8715
Pemalang,12640,12466,12642,5947,5899,6009
Tegal,14795,14465,14548,7615,7461,7550
